,tconst,ordering,nconst,category,job,characters
3522,tt0001015,3,nm0601698,actor,\N,"[""Jack""]"
3523,tt0001015,4,nm0681933,actress,\N,"[""Alice Ashford""]"
3524,tt0001015,5,nm0000428,director,\N,\N
3525,tt0001015,6,nm0005658,cinematographer,\N,\N
3526,tt0001015,7,nm0629589,actor,\N,"[""The Doctor""]"
3527,tt0001015,8,nm0038106,actress,\N,\N
3528,tt0001015,9,nm0115524,actress,\N,"[""Servant""]"
3529,tt0001016,1,nm0424530,actor,\N,"[""Prince Dmitri""]"
3530,tt0001016,2,nm0492757,actress,\N,"[""Katucha""]"
3531,tt0001016,3,nm0502701,actress,\N,"[""A Prisoner""]"
3532,tt0001016,5,nm0000428,director,\N,\N
3533,tt0001016,6,nm0866243,writer,"novel ""Voskreseniye""",\N
3534,tt0001016,7,nm0940488,writer,\N,\N
3535,tt0001016,8,nm0005658,cinematographer,\N,\N
3536,tt0001016,9,nm0555522,cinematographer,\N,\N
3537,tt0001017,1,nm0088881,actor,\N,"[""Montaloup""]"
3538,tt0001017,2,nm5227669,actress,\N,"[""Leontine""]"
3539,tt0001017,3,nm0583207,actor,\N,"[""Erneste des Tressailles""]"
3540,tt0001017,4,nm0772797,actor,\N,"[""Marc-Arron""]"
3541,tt0001017,5,nm0711337,director,\N,\N
3542,tt0001017,6,nm0584273,writer,play,\N
3543,tt0001017,7,nm0333175,cinematographer,\N,\N
3544,tt0001017,8,nm0927689,actress,\N,"[""Aleine de l'Estoile""]"
3545,tt0001018,1,nm0007221,actor,\N,\N
3546,tt0001018,2,nm0401967,actor,\N,\N
3547,tt0001018,3,nm0949648,actor,\N,\N
3548,tt0001018,4,nm0949403,actress,\N,\N
3549,tt0001018,5,nm0085865,director,\N,\N
3550,tt0001018,6,nm0120272,writer,"play ""Richelieu""",\N
3551,tt0001018,7,nm0612348,writer,\N,\N
3552,tt0001018,8,nm0448682,actor,\N,\N
3553,tt0001019,1,nm0001908,actor,\N,\N
3554,tt0001020,10,nm0424530,actor,\N,"[""Cowboy""]"
3555,tt0001020,1,nm0587097,actor,\N,"[""Miguel - a Wealthy Ranchero""]"
3556,tt0001020,2,nm0376829,actress,\N,"[""Vinuella - Miguel's Wife""]"
3557,tt0001020,3,nm0492757,actress,\N,"[""Mexican Woman""]"
3558,tt0001020,4,nm0949133,actor,\N,"[""Jose - a Poor Mexican""]"
3559,tt0001020,5,nm0000428,director,\N,\N
3560,tt0001020,6,nm0555522,cinematographer,\N,\N
3561,tt0001020,7,nm0173994,actor,\N,"[""Chinese Man""]"
3562,tt0001020,8,nm0784407,actor,\N,"[""Cowpuncher""]"
3563,tt0001020,9,nm0102858,actress,\N,\N
3564,tt0001021,1,nm0294276,director,\N,\N
3565,tt0001021,2,nm0378408,producer,producer,\N
3566,tt0001022,1,nm0298301,actress,\N,\N
3567,tt0001022,2,nm0789748,actor,\N,\N
3568,tt0001022,3,nm0112898,actor,\N,\N
3569,tt0001022,4,nm1263721,actress,\N,"[""Helen""]"
3570,tt0001022,5,nm0205986,director,\N,\N
3571,tt0001022,6,nm0581683,writer,writer,\N
3572,tt0001023,10,nm0409390,actor,\N,"[""Nobleman""]"
3573,tt0001023,1,nm0813603,actor,\N,"[""Monsieur Flamant""]"
3574,tt0001023,2,nm0502701,actress,\N,"[""The Blind Sculptress""]"
3575,tt0001023,4,nm0173994,actor,\N,"[""Nobleman""]"
3576,tt0001023,5,nm0000428,director,\N,\N
3577,tt0001023,6,nm0005658,cinematographer,\N,\N
3578,tt0001023,7,nm0214651,actress,\N,"[""Sculptress's Model""]"
3579,tt0001023,8,nm0250676,actress,\N,"[""Child""]"
3580,tt0001023,9,nm0376829,actress,\N,"[""Noblewoman""]"
3581,tt0001024,1,nm0502701,actress,\N,"[""Mrs. Leffingwell""]"
3582,tt0001024,2,nm0424530,actor,\N,"[""The Gentleman Burglar""]"
3583,tt0001024,3,nm0376829,actress,\N,"[""Visitor""]"
3584,tt0001024,4,nm0534221,actress,\N,"[""Maid (unconfirmed)""]"
3585,tt0001024,5,nm0000428,director,\N,\N
3586,tt0001024,6,nm0005658,cinematographer,\N,\N
3587,tt0001024,7,nm0601698,actor,\N,"[""Footman""]"
3588,tt0001024,8,nm0288616,actor,\N,"[""Visitor""]"
3589,tt0001024,9,nm0784407,actor,\N,"[""Policeman""]"
3590,tt0001025,10,nm0601698,actor,\N,"[""In Crowd""]"
3591,tt0001025,1,nm0038106,actress,\N,"[""Cynthia Stebbins""]"
3592,tt0001025,2,nm0311375,actor,\N,"[""Hank Hopkins""]"
3593,tt0001025,3,nm0813603,actor,\N,"[""Hungry Henry""]"
3594,tt0001025,4,nm0587097,actor,\N,"[""Dad Stebbins""]"
3595,tt0001025,5,nm0000428,director,\N,\N
3596,tt0001025,6,nm0005658,cinematographer,\N,\N
3597,tt0001025,7,nm0173994,actor,\N,"[""In Crowd""]"
3598,tt0001025,8,nm0373341,actor,\N,\N
3599,tt0001025,9,nm0502701,actress,\N,"[""In Crowd""]"
3600,tt0001026,1,nm0401967,actor,\N,\N
3601,tt0001026,2,nm0007221,actor,\N,\N
3602,tt0001026,3,nm0037789,actress,\N,\N
3603,tt0001026,4,nm0012317,actor,\N,\N
3604,tt0001026,5,nm0085865,director,\N,\N
3605,tt0001026,6,nm0401076,writer,play,\N
3606,tt0001026,7,nm0612348,writer,scenario,\N
3607,tt0001027,10,nm0502701,actress,\N,"[""At Wigmaker's""]"
3608,tt0001027,1,nm0813603,actor,\N,"[""Mr. Hardluck""]"
3609,tt0001027,2,nm0492757,actress,\N,"[""Mrs. Hardluck""]"
3610,tt0001027,3,nm0038106,actress,\N,"[""At Wigmaker's""]"
3611,tt0001027,4,nm0173994,actor,\N,"[""At Jeweler's""]"
3612,tt0001027,5,nm0000428,director,\N,\N
3613,tt0001027,6,nm0377958,writer,"story ""The Gift of the Magi""",\N
3614,tt0001027,7,nm0005658,cinematographer,\N,\N
3615,tt0001027,9,nm0424530,actor,\N,"[""At Wigmaker's""]"
3616,tt0001028,1,nm0294276,director,\N,\N
3617,tt0001028,2,nm0378408,producer,producer,\N
3618,tt0001029,10,nm0054884,actress,\N,\N
3619,tt0001029,1,nm0492757,actress,\N,"[""Mary Wilson""]"
3620,tt0001029,2,nm0813603,actor,\N,"[""Bob Walton""]"
3621,tt0001029,5,nm0000428,director,\N,\N
3622,tt0001029,6,nm0791017,writer,based on a play by,\N
3623,tt0001029,7,nm0005658,cinematographer,\N,\N
3624,tt0001029,8,nm0555522,cinematographer,\N,\N
3625,tt0001030,1,nm0007221,actor,\N,"[""David""]"
3626,tt0001030,2,nm0710362,actor,\N,"[""King Saul""]"
3627,tt0001030,3,nm0492757,actress,\N,\N
3628,tt0001030,4,nm0085865,director,\N,\N
3629,tt0001030,5,nm0676645,writer,writer,\N
3630,tt0001031,10,nm0102858,actress,\N,\N
3631,tt0001031,1,nm0173994,actor,\N,"[""Mr. Schneider""]"
3632,tt0001031,2,nm0492757,actress,\N,"[""Mrs. Schneider""]"
3633,tt0001031,3,nm0376829,actress,\N,"[""Lena""]"
3634,tt0001031,4,nm0424530,actor,\N,"[""The Violinist""]"
3635,tt0001031,5,nm0000428,director,\N,\N
3636,tt0001031,6,nm0005658,cinematographer,\N,\N
3637,tt0001031,7,nm0555522,cinematographer,\N,\N
3638,tt0001031,8,nm0601698,actor,\N,"[""First Thief""]"
3639,tt0001031,9,nm0697944,actor,\N,"[""Second Thief""]"
3640,tt0001032,10,nm0125164,actor,\N,"[""Nobleman at Court""]"
3641,tt0001032,1,nm0424530,actor,\N,"[""The Count""]"
3642,tt0001032,2,nm0502701,actress,\N,"[""The Countess""]"
3643,tt0001032,3,nm0910400,actor,\N,"[""The Minstrel""]"
3644,tt0001032,4,nm0038106,actress,\N,"[""A Lady-in-Waiting""]"
3645,tt0001032,5,nm0000428,director,\N,\N
3646,tt0001032,6,nm0000590,writer,"novel ""The Cask of Amontillado""",\N
3647,tt0001032,7,nm0940488,writer,\N,\N
3648,tt0001032,8,nm0051304,writer,"story ""La Grande Breteche""",\N
3649,tt0001032,9,nm0005658,cinematographer,\N,\N
3650,tt0001033,10,nm0043018,actor,\N,"[""The Judge's Butler""]"
3651,tt0001033,1,nm0456804,actor,\N,"[""Mr. Herne""]"
3652,tt0001033,2,nm0455237,actress,\N,"[""Mrs. Herne""]"
3653,tt0001033,3,nm0250676,actress,\N,"[""One of the Herne Children""]"
3654,tt0001033,4,nm0849803,actor,\N,"[""One of the Herne Children""]"
3655,tt0001033,5,nm0000428,director,\N,\N
3656,tt0001033,6,nm0005658,cinematographer,\N,\N
3657,tt0001033,7,nm0681933,actress,\N,"[""Mrs.Herne's First Maid""]"
3658,tt0001033,8,nm0288616,actor,\N,"[""The Judge""]"
3659,tt0001033,9,nm0784407,actor,\N,"[""The Judge's Clerk""]"
3660,tt0001034,1,nm0001908,actor,\N,\N
3661,tt0001035,1,nm0002615,producer,producer,\N
3662,tt0001036,1,nm0088881,actor,\N,\N
3663,tt0001036,2,nm0488932,actor,\N,\N
3664,tt0001036,3,nm0526168,actor,\N,\N
3665,tt0001036,4,nm0684773,actor,\N,\N
3666,tt0001036,5,nm0333175,cinematographer,\N,\N
3667,tt0001037,1,nm0390479,actor,\N,\N
3668,tt0001037,2,nm0488932,actor,\N,\N
3669,tt0001037,3,nm0526168,actor,\N,\N
3670,tt0001037,4,nm0684773,actor,\N,\N
3671,tt0001037,5,nm0333175,cinematographer,\N,\N
3672,tt0001039,1,nm0294276,director,\N,\N
3673,tt0001039,2,nm0378408,producer,producer,\N
3674,tt0001040,1,nm0298301,actress,\N,\N
3675,tt0001040,2,nm0111753,director,\N,\N
3676,tt0001041,10,nm0250676,actress,\N,"[""A Child""]"
3677,tt0001041,1,nm0492757,actress,\N,"[""Nerada""]"
3678,tt0001041,2,nm0456804,actor,\N,"[""Alachus - Nerada's Husband""]"
3679,tt0001041,3,nm0813603,actor,\N,"[""Deletius - the Patrician Rival""]"
3680,tt0001041,4,nm0910400,actor,\N,"[""Alachus' Friend""]"
3681,tt0001041,5,nm0000428,director,\N,\N
3682,tt0001041,6,nm0005658,cinematographer,\N,\N
3683,tt0001041,7,nm0288616,actor,\N,"[""Deletius' Slave Master""]"
3684,tt0001041,8,nm0115524,actress,\N,"[""Mourning Woman""]"
3685,tt0001041,9,nm0125164,actor,\N,"[""A Patrician""]"
3686,tt0001042,1,nm0294276,director,\N,\N
3687,tt0001042,2,nm0378408,producer,producer,\N
3688,tt0001043,1,nm0294276,director,\N,\N
3689,tt0001044,10,nm0041858,actor,\N,\N
3690,tt0001044,1,nm0921980,actor,\N,"[""Will Sanderson - The Son""]"
3691,tt0001044,2,nm0697944,actor,\N,"[""The Father""]"
3692,tt0001044,3,nm0376829,actress,\N,"[""The Mother""]"
3693,tt0001044,4,nm0681933,actress,\N,"[""Mary Clark""]"
3694,tt0001044,5,nm0000428,director,\N,\N
3695,tt0001044,6,nm0560943,writer,novel,\N
3696,tt0001044,7,nm0005658,cinematographer,\N,\N
3697,tt0001044,8,nm0555522,cinematographer,\N,\N
3698,tt0001044,9,nm0813603,actor,\N,"[""The Employer""]"
3699,tt0001045,1,nm0621051,actress,\N,\N
3700,tt0001045,2,nm0285242,actor,\N,\N
3701,tt0001045,3,nm2938053,actor,\N,\N
3702,tt0001045,4,nm0000636,writer,"play ""A Midsummer Night's Dream""",\N
3703,tt0001046,10,nm0492757,actress,\N,"[""Second Woman""]"
3704,tt0001046,1,nm0642722,actor,\N,"[""Somniferous Sam - The Tramp""]"
3705,tt0001046,2,nm0784407,actor,\N,"[""The Gentleman""]"
3706,tt0001046,3,nm0277411,actress,\N,\N
3707,tt0001046,4,nm0366008,actor,\N,"[""In Fight""]"
3708,tt0001046,5,nm0000428,director,\N,\N
3709,tt0001046,6,nm0005658,cinematographer,\N,\N
3710,tt0001046,7,nm0555522,cinematographer,\N,\N
3711,tt0001046,8,nm0376829,actress,\N,"[""First Woman""]"
3712,tt0001046,9,nm0424530,actor,\N,"[""In Fight""]"
3713,tt0001047,1,nm0001908,actor,\N,"[""Tom 'Bud' Wilson""]"
3714,tt0001047,2,nm0675241,actress,\N,"[""Lola Gonzalez""]"
3715,tt0001047,3,nm0161366,actor,\N,"[""Pedro Mayos""]"
3716,tt0001048,1,nm0294276,director,\N,\N
3717,tt0001048,2,nm0378408,producer,producer,\N
3718,tt0001049,10,nm1834127,actress,\N,"[""Palle""]"
3719,tt0001049,1,nm0104856,actor,\N,"[""Tam""]"
3720,tt0001049,2,nm0251436,actor,\N,\N
3721,tt0001049,3,nm0280746,actress,\N,\N
3722,tt0001049,4,nm0526190,actor,\N,"[""Gøngehøvdingen""]"
3723,tt0001049,5,nm0022607,director,\N,\N
3724,tt0001049,6,nm0535230,cinematographer,\N,\N
3725,tt0001049,7,nm5188470,actor,\N,"[""Ib""]"
3726,tt0001049,8,nm5217890,actor,\N,"[""Mogens Krabbe""]"
3727,tt0001049,9,nm0762935,actress,\N,\N
3728,tt0001050,10,nm0043018,actor,\N,"[""At Party""]"
3729,tt0001050,1,nm0519310,actress,\N,"[""Mary Rollins""]"
3730,tt0001050,2,nm0424530,actor,\N,"[""Reverend John Stanton""]"
3731,tt0001050,3,nm0910400,actor,\N,"[""Mary's Father""]"
3732,tt0001050,4,nm0288616,actor,\N,"[""Mary's Brother""]"
3733,tt0001050,5,nm0000428,director,\N,\N
3734,tt0001050,6,nm0853193,writer,writer,\N
3735,tt0001050,7,nm0005658,cinematographer,\N,\N
3736,tt0001050,8,nm0115524,actress,\N,"[""The Concerned Mother""]"
3737,tt0001050,9,nm0704334,actor,\N,"[""The Drunken Son""]"
3738,tt0001051,1,nm0063413,director,\N,\N
3739,tt0001051,2,nm0550220,director,\N,\N
3740,tt0001052,10,nm0173994,actor,\N,"[""Member of Suicide Club""]"
3741,tt0001052,1,nm0949133,actor,\N,"[""The Chosen One""]"
3742,tt0001052,2,nm0581499,actress,\N,"[""The Woman""]"
3743,tt0001052,3,nm0043018,actor,\N,"[""Member of Suicide Club""]"
3744,tt0001052,4,nm0185803,actor,\N,\N
3745,tt0001052,5,nm0000428,director,\N,\N
3746,tt0001052,6,nm0829044,writer,"short story ""The Suicide Club""",\N
3747,tt0001052,7,nm0940488,writer,\N,\N
3748,tt0001052,8,nm0005658,cinematographer,\N,\N
3749,tt0001052,9,nm0555522,cinematographer,\N,\N
3750,tt0001053,10,nm0704334,actor,\N,\N
3751,tt0001053,1,nm0424530,actor,\N,"[""Paul Hiller""]"
3752,tt0001053,2,nm0502701,actress,\N,"[""Paul's Fiancée - the Jilted One""]"
3753,tt0001053,3,nm0534221,actress,\N,"[""Alice Baross - the Second Fiancée""]"
3754,tt0001053,4,nm0288616,actor,\N,"[""Alice's Father""]"
3755,tt0001053,5,nm0000428,director,\N,\N
3756,tt0001053,6,nm0005658,cinematographer,\N,\N
3757,tt0001053,7,nm0366008,actor,\N,"[""On the Bridge""]"
3758,tt0001053,8,nm0601698,actor,\N,\N
3759,tt0001053,9,nm0681933,actress,\N,\N
3760,tt0001054,1,nm0681933,actress,\N,"[""Alice""]"
3761,tt0001054,2,nm0456804,actor,\N,"[""Alice's Father""]"
3762,tt0001054,3,nm0704334,actor,\N,"[""Frank""]"
3763,tt0001054,4,nm0492757,actress,\N,"[""Alice's Sister""]"
3764,tt0001054,5,nm0000428,director,\N,\N
3765,tt0001054,6,nm0005658,cinematographer,\N,\N
3766,tt0001055,1,nm0001908,actor,\N,\N
3767,tt0001056,1,nm0294276,director,\N,\N
3768,tt0001056,2,nm0378408,producer,producer,\N
3769,tt0001057,1,nm0186345,actor,\N,\N
3770,tt0001057,2,nm0001908,actor,\N,\N
3771,tt0001058,10,nm0601698,actor,\N,\N
3772,tt0001058,1,nm0681933,actress,\N,"[""Nellie""]"
3773,tt0001058,2,nm0456804,actor,\N,"[""A Simple Farmer Lad""]"
3774,tt0001058,3,nm0288616,actor,\N,"[""A Handsome Dressy Chap""]"
3775,tt0001058,4,nm0424530,actor,\N,"[""The Hunter""]"
3776,tt0001058,5,nm0000428,director,\N,\N
3777,tt0001058,6,nm0005658,cinematographer,\N,\N
3778,tt0001058,7,nm0681931,actress,\N,"[""Nellie's Friend""]"
3779,tt0001058,8,nm0455237,actress,\N,"[""Extra""]"
3780,tt0001058,9,nm0492757,actress,\N,"[""Extra""]"
3781,tt0001059,1,nm0826298,director,\N,\N
3782,tt0001060,10,nm0424530,actor,\N,"[""At the Hotel""]"
3783,tt0001060,1,nm0704334,actor,\N,"[""Harry""]"
3784,tt0001060,2,nm0681933,actress,\N,"[""Bessie""]"
3785,tt0001060,3,nm0125164,actor,\N,"[""At the Hotel""]"
3786,tt0001060,4,nm0185803,actor,\N,"[""At the Hotel""]"
3787,tt0001060,5,nm0000428,director,\N,\N
3788,tt0001060,6,nm0005658,cinematographer,\N,\N
3789,tt0001060,7,nm0555522,cinematographer,\N,\N
3790,tt0001060,8,nm0173994,actor,\N,\N
3791,tt0001060,9,nm0366511,actress,\N,"[""Salvation Army Member""]"
3792,tt0001061,10,nm0173994,actor,\N,"[""In Group""]"
3793,tt0001061,1,nm0704334,actor,\N,"[""Harry""]"
3794,tt0001061,2,nm0681933,actress,\N,"[""Bessie""]"
3795,tt0001061,3,nm0456804,actor,\N,"[""The Father""]"
3796,tt0001061,4,nm0115524,actress,\N,"[""The Mother""]"
3797,tt0001061,5,nm0000428,director,\N,\N
3798,tt0001061,6,nm0853193,writer,writer,\N
3799,tt0001061,7,nm0005658,cinematographer,\N,\N
3800,tt0001061,8,nm0383528,cinematographer,\N,\N
3801,tt0001061,9,nm0125164,actor,\N,"[""In Group""]"
3802,tt0001062,10,nm0409390,actor,\N,"[""Theatre Audience""]"
3803,tt0001062,1,nm0038106,actress,\N,"[""Theatre Audience""]"
3804,tt0001062,2,nm0173994,actor,\N,"[""Theatre Audience""]"
3805,tt0001062,3,nm0277411,actress,\N,"[""Woman with Largest Hat""]"
3806,tt0001062,4,nm0311375,actor,\N,"[""Theatre Audience""]"
3807,tt0001062,5,nm0000428,director,\N,\N
3808,tt0001062,6,nm0104506,composer,\N,\N
3809,tt0001062,7,nm0005658,cinematographer,\N,\N
3810,tt0001062,8,nm0366008,actor,\N,"[""Theatre Audience""]"
3811,tt0001062,9,nm0376829,actress,\N,"[""Theatre Audience""]"
3812,tt0001063,1,nm0376829,actress,\N,"[""The Mother""]"
3813,tt0001063,2,nm0038106,actress,\N,"[""A Daughter""]"
3814,tt0001063,3,nm0922044,actress,\N,"[""A Daughter""]"
3815,tt0001063,4,nm0492757,actress,\N,"[""The Maid""]"
3816,tt0001063,5,nm0000428,director,\N,\N
3817,tt0001063,6,nm0005658,cinematographer,\N,\N
3818,tt0001063,7,nm0555522,cinematographer,\N,\N
3819,tt0001063,8,nm0102858,actress,\N,\N
3820,tt0001064,1,nm0456804,actor,\N,"[""Mr. Nostrand""]"
3821,tt0001064,2,nm0502701,actress,\N,"[""Mrs. Nostrand""]"
3822,tt0001064,3,nm0214651,actress,\N,"[""The Nostrand Child""]"
3823,tt0001064,4,nm0115524,actress,\N,"[""The Nurse""]"
3824,tt0001064,5,nm0000428,director,\N,\N
3825,tt0001064,6,nm0853193,writer,writer,\N
3826,tt0001064,7,nm0005658,cinematographer,\N,\N
3827,tt0001064,8,nm0629589,actor,\N,"[""The Doctor""]"
3828,tt0001064,9,nm0038106,actress,\N,\N
3829,tt0001065,10,nm0376829,actress,\N,"[""Wife""]"
3830,tt0001065,1,nm0697944,actor,\N,"[""Tim Noonan""]"
3831,tt0001065,2,nm0492757,actress,\N,"[""Mary Flinn""]"
3832,tt0001065,3,nm0424530,actor,\N,"[""Policeman""]"
3833,tt0001065,4,nm0502701,actress,\N,"[""Landlady""]"
3834,tt0001065,5,nm0000428,director,\N,\N
3835,tt0001065,6,nm0005658,cinematographer,\N,\N
3836,tt0001065,7,nm0555522,cinematographer,\N,\N
3837,tt0001065,9,nm0409390,actor,\N,"[""Husband""]"
3838,tt0001066,1,nm0421945,actress,\N,\N
3839,tt0001066,2,nm5227669,actress,\N,\N
3840,tt0001066,3,nm0488932,actor,\N,\N
3841,tt0001066,4,nm0333175,cinematographer,\N,\N
3842,tt0001067,10,nm0262757,actor,\N,"[""The Stage Manager""]"
3843,tt0001067,1,nm0424530,actor,\N,"[""Paul Redmond""]"
3844,tt0001067,2,nm0681933,actress,\N,"[""Agnes Halley""]"
3845,tt0001067,3,nm0364516,actress,\N,"[""Agnes' Mother (unconfirmed)""]"
3846,tt0001067,4,nm1013170,actor,\N,"[""The Church Organist""]"
3847,tt0001067,5,nm0000428,director,\N,\N
3848,tt0001067,6,nm0005658,cinematographer,\N,\N
3849,tt0001067,7,nm0555522,cinematographer,\N,\N
3850,tt0001067,8,nm0629589,actor,\N,"[""The Manager""]"
3851,tt0001067,9,nm0115524,actress,\N,"[""The Housekeeper""]"
3852,tt0001068,1,nm0185426,director,\N,\N
3853,tt0001068,2,nm0870831,cinematographer,\N,\N
3854,tt0001069,1,nm0185426,director,\N,\N
3855,tt0001069,2,nm0870831,cinematographer,\N,\N
3856,tt0001070,1,nm0194088,director,\N,\N
3857,tt0001071,10,nm0173994,actor,\N,"[""Bartender""]"
3858,tt0001071,1,nm0424530,actor,\N,"[""Bob Spaulding""]"
3859,tt0001071,2,nm0587097,actor,\N,"[""Mr. Rankin""]"
3860,tt0001071,3,nm0038106,actress,\N,"[""Mrs. Rankin""]"
3861,tt0001071,5,nm0000428,director,\N,\N
3862,tt0001071,6,nm0005658,cinematographer,\N,\N
3863,tt0001071,7,nm0555522,cinematographer,\N,\N
3864,tt0001071,8,nm0043018,actor,\N,"[""In Factory""]"
3865,tt0001071,9,nm0102858,actress,\N,\N
3866,tt0001072,10,nm0642722,actor,\N,"[""Man in Bar""]"
3867,tt0001072,1,nm0910400,actor,\N,"[""Arthur Rogers""]"
3868,tt0001072,2,nm0502701,actress,\N,"[""Helen Rogers""]"
3869,tt0001072,3,nm0250676,actress,\N,"[""The Rogers' Daughter""]"
3870,tt0001072,4,nm0849803,actor,\N,"[""The Rogers' Son""]"
3871,tt0001072,5,nm0000428,director,\N,\N
3872,tt0001072,6,nm0115524,actress,\N,"[""The Maid""]"
3873,tt0001072,8,nm1013170,actor,\N,"[""Old Man""]"
3874,tt0001072,9,nm0185803,actor,\N,"[""Man in Bar""]"
3875,tt0001073,1,nm0294276,director,\N,\N
3876,tt0001073,2,nm0378408,producer,producer,\N
3877,tt0001074,10,nm0366511,actress,\N,"[""At Gallery""]"
3878,tt0001074,1,nm0681933,actress,\N,"[""Nellie Burt""]"
3879,tt0001074,2,nm0424530,actor,\N,"[""Billy Hart""]"
3880,tt0001074,3,nm0642722,actor,\N,"[""Hans Kessler""]"
3881,tt0001074,4,nm0629589,actor,\N,"[""Gallery Owner""]"
3882,tt0001074,5,nm0000428,director,\N,\N
3883,tt0001074,6,nm0853193,writer,writer,\N
3884,tt0001074,7,nm0005658,cinematographer,\N,\N
3885,tt0001074,8,nm0115524,actress,\N,"[""Buyer""]"
3886,tt0001074,9,nm0262757,actor,\N,"[""At Gallery""]"
3887,tt0001075,10,nm1013170,actor,\N,\N
3888,tt0001075,1,nm0173994,actor,\N,"[""The Man with the Satchel""]"
3889,tt0001075,2,nm0102858,actress,\N,\N
3890,tt0001075,3,nm0366008,actor,\N,"[""In Crowd""]"
3891,tt0001075,4,nm0376829,actress,\N,"[""In Crowd""]"
3892,tt0001075,5,nm0000428,director,\N,\N
3893,tt0001075,6,nm0005658,cinematographer,\N,\N
3894,tt0001075,7,nm0555522,cinematographer,\N,\N
3895,tt0001075,8,nm0424530,actor,\N,"[""First Thief""]"
3896,tt0001075,9,nm0492757,actress,\N,"[""In Crowd""]"
3897,tt0001076,1,nm0173994,actor,\N,"[""The Tramp""]"
3898,tt0001076,2,nm0376829,actress,\N,"[""The Assaulted Woman""]"
3899,tt0001076,3,nm0492757,actress,\N,"[""The Nanny""]"
3900,tt0001076,5,nm0000428,director,\N,\N
3901,tt0001076,6,nm0377958,writer,story,\N
3902,tt0001076,7,nm0784407,writer,writer,\N
3903,tt0001076,8,nm0005658,cinematographer,\N,\N
3904,tt0001076,9,nm0555522,cinematographer,\N,\N
3905,tt0001077,10,nm0214651,actress,\N,"[""Museum Visitor""]"
3906,tt0001077,1,nm0587097,actor,\N,"[""The Father""]"
3907,tt0001077,2,nm0424530,actor,\N,"[""The First Brother""]"
3908,tt0001077,3,nm0697944,actor,\N,"[""The Second Brother""]"
3909,tt0001077,4,nm0038106,actress,\N,"[""Museum Visitor""]"
3910,tt0001077,5,nm0000428,director,\N,\N
3911,tt0001077,6,nm0853193,writer,writer,\N
3912,tt0001077,7,nm0555522,cinematographer,\N,\N
3913,tt0001077,8,nm0043018,actor,\N,"[""In Bar""]"
3914,tt0001077,9,nm0173994,actor,\N,"[""Museum Visitor""]"
3915,tt0001078,10,nm0376829,actress,\N,"[""Party Guest""]"
3916,tt0001078,1,nm0502701,actress,\N,"[""Marion Francis""]"
3917,tt0001078,2,nm0587097,actor,\N,"[""Henry Lawrence""]"
3918,tt0001078,3,nm0681933,actress,\N,"[""Marion's Sister""]"
3919,tt0001078,4,nm0043018,actor,\N,"[""Party Guest""]"
3920,tt0001078,5,nm0000428,director,\N,\N
3921,tt0001078,6,nm0005658,cinematographer,\N,\N
3922,tt0001078,7,nm0102858,actress,\N,\N
3923,tt0001078,8,nm0173994,actor,\N,"[""Party Guest""]"
3924,tt0001078,9,nm0366008,actor,\N,\N
3925,tt0001079,10,nm0163559,actor,\N,"[""At Reception""]"
3926,tt0001079,1,nm0288616,actor,\N,"[""John Randolph""]"
3927,tt0001079,2,nm0115524,actress,\N,"[""Molly Randolph""]"
3928,tt0001079,3,nm0874364,actress,\N,"[""The Second Mrs. Randolph""]"
3929,tt0001079,5,nm0000428,director,\N,\N
3930,tt0001079,6,nm0005658,cinematographer,\N,\N
3931,tt0001079,7,nm0642722,actor,\N,"[""Servant""]"
3932,tt0001079,9,nm0076202,actress,\N,\N
3933,tt0001080,1,nm0294276,director,\N,\N
3934,tt0001081,1,nm0185426,director,\N,\N
3935,tt0001081,2,nm0870831,cinematographer,\N,\N
3936,tt0001082,1,nm0023107,director,\N,\N
3937,tt0001083,10,nm0502701,actress,\N,"[""The Judge's Companion""]"
3938,tt0001083,1,nm0697944,actor,\N,"[""Taddeo Ferrari""]"
3939,tt0001083,2,nm0681933,actress,\N,"[""Giannina - Taddeo's Daughter""]"
3940,tt0001083,3,nm0601698,actor,\N,"[""Sandro""]"
3941,tt0001083,4,nm0587097,actor,\N,"[""Filippo - the Cripple""]"
3942,tt0001083,5,nm0000428,director,\N,\N
3943,tt0001083,6,nm0178934,writer,story,\N
3944,tt0001083,7,nm0940488,writer,writer,\N
3945,tt0001083,8,nm0005658,cinematographer,\N,\N
3946,tt0001083,9,nm0813603,actor,\N,"[""The Judge""]"
3947,tt0001084,10,nm0173994,actor,\N,"[""At Party Meeting""]"
3948,tt0001084,1,nm0424530,actor,\N,"[""Herr von Schmidt""]"
3949,tt0001084,2,nm0502701,actress,\N,"[""Helen Walker""]"
3950,tt0001084,3,nm0288616,actor,\N,"[""Mr. Walker""]"
3951,tt0001084,4,nm0587097,actor,\N,"[""Communist Leader""]"
3952,tt0001084,5,nm0000428,director,\N,\N
3953,tt0001084,6,nm0005658,cinematographer,\N,\N
3954,tt0001084,7,nm0555522,cinematographer,\N,\N
